Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-11-06 00:00:00-05:00,113.77382227146884,114.76538936315637,113.65388005143207,114.31758880615234,107068100,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,113.2780327098997,113.29401686976153,111.19894497288054,111.72671508789062,264304500,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,111.71072586290128,112.27848081713384,110.29534671919018,110.38330841064453,181517300,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,110.04743177298604,111.50279537525726,109.99146281993917,110.479248046875,201055300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,110.82311100334064,110.99903437693978,110.31934152589666,110.56723022460938,97677500,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,109.98347594648287,111.35087809468334,109.83954530017154,110.18338775634766,123018300,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,110.51925963620286,110.69517081817274,108.44816383843747,108.69605255126953,191505000,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,108.73601570369024,109.14384355798104,108.09629554534257,108.51211547851562,178128400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,108.67202411988173,109.26376730173371,107.71245014519495,109.04785919189453,239483900,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,110.271338537608,111.27089748809992,109.07987207767596,111.25491333007812,151495800,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,111.07896389849802,111.48677946195491,110.4152554470054,111.30286407470703,119807400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,111.3988912077603,111.60680736669666,111.1749908840231,111.5108413696289,81710800,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,112.05454286188116,113.07008581062809,111.98256535551737,113.03011322021484,65409200,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,112.4703408020354,113.03809551618879,112.10251003087491,112.79020690917969,100124400,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,112.67828197611988,113.06210918873333,112.14251985390085,112.21448516845703,128646200,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,111.75867789356757,113.18204880116053,111.15095047063751,113.11808776855469,177086500,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,113.5419053009699,113.95771304140075,113.04611576176788,113.6458511352539,151085900,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,113.6618382438627,113.88573845560872,113.27801105253332,113.66983032226562,136568300,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,114.18961304400679,114.28556679544924,113.02212286098684,113.1100845336914,124656300,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,113.10208443290496,113.44592681895051,112.6462797425885,112.95014953613281,127512200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,113.04613502496728,113.67786322560904,112.24648772405835,113.15009307861328,147300500,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,113.04608177049273,113.5818437455136,112.87816274932995,113.53386688232422,103220600,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,113.97375378038616,114.1017003049452,113.28605646294656,113.87779998779297,108726400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,113.71782398256214,114.19760494065636,113.6698349052705,113.92572784423828,98840700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,114.39748524945983,115.2371169471757,114.34151631048866,114.70135498046875,152570400,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,115.14915559914434,115.58896384210867,114.59739727630212,114.75732421875,145880100,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,114.68541166244694,115.01326997629752,113.76582216927004,114.05369567871094,135715000,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,113.80577562454502,114.01367946789698,113.45392896529874,113.62985229492188,137701700,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,113.92573484988898,115.02925186416414,113.89374212972722,114.96527862548828,143238200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,115.14920759679259,116.34867850925919,114.98127630032167,116.24472045898438,177762800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,116.37262439017616,116.41260917963113,115.34108515144746,115.38105773925781,150895400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,115.45302313236719,116.06075038275355,115.13315705191908,116.04475402832031,168487000,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,114.49212342062656,116.03833338164125,114.306903616429,114.99141693115234,245883800,1.022,0.0,0.0
2012-12-24 00:00:00-05:00,114.74176036591275,114.80618731146983,114.50822344042881,114.63707733154297,53874600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,114.8706484919519,114.92702669418553,113.83179286966919,114.15391540527344,106947700,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,114.18615831679332,114.41970767282471,112.68021594699644,114.00093841552734,167920600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,113.25999784780024,113.88814531969899,112.63989913747457,112.76875305175781,148806700,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,112.47081361825252,114.80623295430439,112.37416701740199,114.68544006347656,243935200,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,116.85979710438136,117.69732314597886,116.55377206601487,117.62484741210938,192059000,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,117.56846051339446,117.87447320896622,117.04499607864116,117.35906982421875,144761800,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,117.55236628047892,118.06776973353148,117.3107682238195,117.8744888305664,116817700,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,117.45571098575708,117.66508937708284,117.11746639395986,117.5523452758789,110002500,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,117.34295760082209,117.50401883434438,116.75506628059827,117.21410369873047,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,117.47181657456,117.83421976377117,117.28659674304704,117.5120849609375,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,118.16438451463759,118.45429967708384,117.55234685533355,118.44625091552734,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,118.41408443816987,118.50267000779155,118.06780321304309,118.4382553100586,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,118.29325430875649,118.43821805353285,117.92280232827223,118.35768127441406,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,117.81009526934689,118.5509994633779,117.737619518254,118.4382553100586,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,118.19662326929392,118.60733136249527,118.06776933441945,118.42211151123047,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,118.94556624567879,119.52539667671206,118.50263851528005,119.18716430664062,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,119.16301901729148,119.58178821710997,118.72814000142903,119.45293426513672,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,119.45290303610902,120.09716033935547,119.17103662588057,120.09716033935547,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,120.09717480788265,120.39513877765418,119.87973533060176,120.29044342041016,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,120.11323355964839,120.91050319351965,120.00048947600652,120.32262420654297,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,120.70115866253583,120.9991226196289,120.29043830201626,120.9991226196289,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,121.03134582616244,121.06356545656206,120.40319820344394,120.85418701171875,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,120.61259722107059,121.48234297877282,120.53206042772821,121.32933044433594,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,121.31321229531062,121.55481037055357,120.74143059350862,120.85418701171875,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,120.70921062804261,121.10382118594566,120.47567362891616,120.55619812011719,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,121.32122421726838,121.94132288817624,121.11184583600688,121.79637145996094,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,121.05552813433866,121.82057853809113,120.33878260437392,120.4273681640625,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,121.07959029241256,121.9895914574091,121.03126088073299,121.643310546875,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,121.21652270667848,121.81245042725887,121.12793719575667,121.73192596435547,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,121.7722678213736,121.88501196801833,120.68508246657844,121.57093811035156,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,121.78025118798787,122.31981304919015,121.78025118798787,122.2473373413086,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,122.19906224758925,122.3279038987589,121.9171957912679,122.22322082519531,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,122.23128723932204,122.65005645861339,122.0943845170554,122.42456817626953,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,122.6742148731941,122.89970315523189,122.18296991128543,122.52925109863281,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,122.15878397222046,122.78693151553352,122.0218812807996,122.6419677734375,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,122.75469718676314,122.88355110026288,122.04602523888569,122.49700164794922,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,122.7064156559027,123.43925867742611,122.53730559751367,123.41510009765625,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,123.32650636786998,123.3667747608803,121.81250326563755,121.8769302368164,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,121.57088809458827,121.94132772907878,120.7494597708708,121.1360092163086,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,121.72386893153983,122.31980895996094,121.19236813665977,122.31980895996094,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,122.91581145959638,123.10103134152202,119.99250030517578,119.99250030517578,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,120.57229814882797,120.95884762451018,119.77502833505876,120.81389617919922,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,120.7092358408024,122.6742157017082,120.60454046336714,122.33598327636719,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,122.32789735198524,123.10905742127619,121.93329908007914,122.0943603515625,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,121.67557330962036,122.68222146848912,121.1279626095248,122.49700164794922,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,122.2151272421826,123.14929962158203,122.02185867277909,123.14929962158203,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,123.74520607283925,124.58273165164807,123.7290962670406,124.25254821777344,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,124.69553543029437,124.75996239616046,124.14792465271343,124.4217300415039,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,124.58275170451896,124.8082398692691,124.43780029354389,124.64717864990234,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,125.19485890024514,125.34785914142222,124.55060143942482,125.17874908447266,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,125.08209266659381,125.6619107618814,124.92908016426212,125.65386199951172,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,125.56527490671641,125.71023864488437,124.99350558087467,125.37199401855469,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,125.43645019696368,125.72636545263774,125.00963222169207,125.5491943359375,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,125.87936557785176,126.27397616944896,125.55724300916837,126.21759796142578,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,126.0671076693329,126.22078834734896,125.63029462660637,126.0509262084961,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,124.84568968157781,125.89726271148473,124.73244411483958,125.35530090332031,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,125.6222378086183,125.79209998498162,124.2390126583125,125.06409454345703,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,125.80016392172621,126.14798508692921,125.58984196803355,125.93767547607422,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,125.18535620165599,125.89719213228607,124.65149159651757,124.86180114746094,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,125.25826138569164,125.86493682861328,125.1611849216906,125.86493682861328,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,126.19650534756151,126.40682728162629,124.85374050689406,125.33907318115234,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,125.856817879471,126.37451367304266,125.7193062843018,126.3421630859375,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,125.58987925019855,126.38261057694993,125.37956957691176,126.3421630859375,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,126.26122886038317,126.87600090987428,125.9862057555253,126.73039245605469,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,126.665736114581,126.92459021913541,125.9215490782516,126.22893524169922,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,126.68188635715941,127.16723151214912,126.48774582659553,126.85176086425781,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,126.92455653677314,127.02162062880133,125.23395777213679,125.56559753417969,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,125.72741504002819,126.326005930816,125.45239179676501,126.07524871826172,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,124.5301898146904,125.6626575594421,124.38459369566074,125.50896453857422,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,125.59801454946107,126.36646774224835,125.1773827314589,126.35838317871094,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,126.59291040155877,127.25621464260315,126.1722787448682,126.79513549804688,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,127.1349004936156,128.51002898742584,127.10254990182237,128.34825134277344,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,128.37253984943257,129.1895374636688,128.24311277391166,128.76890563964844,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,128.35635370125593,128.64755843914224,127.74159362920474,128.45343017578125,116359900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,127.80627613136566,127.91143714371478,125.46046967115454,125.47663879394531,217259000,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,126.42302562850671,127.39371588713566,126.11565189992427,127.3290023803711,147507800,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,126.42300982282491,126.44728818481072,124.79712482572003,125.46851348876953,226834800,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,125.67887365716099,125.71123659093497,124.20668108435663,124.68392944335938,167583200,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,124.97508822039705,125.82443594871498,124.66770217668395,125.76780700683594,149687600,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,126.01048762896113,126.6252474129653,125.17732130816589,126.32595825195312,106553500,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,126.95692230709041,127.74964128677594,126.32598094775113,127.62831115722656,166141300,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,127.66874288285013,128.0489270322795,127.4341548709011,127.70919036865234,96781200,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,128.0813201822254,128.83360417107633,127.88719193440102,128.2269287109375,131060600,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,128.0731795307793,128.29158605677597,127.58783443808414,128.00038146972656,95918800,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,128.34823786823878,129.1409568838029,128.14601274794293,128.85784912109375,88572800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,128.8335519139283,129.19755457379694,128.29967476327354,129.16519165039062,116010700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,128.8821085504489,128.9468220667718,127.88716446552151,128.0327606201172,138874200,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,128.3562574974423,129.3350320153874,128.2349274237793,129.22178649902344,96407600,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,130.34624391319338,130.9448348085292,129.2461385889385,130.53228759765625,144202300,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,130.62934640460296,131.04996577845273,130.57271744494503,130.86392211914062,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,131.14699182638466,131.5676110385726,130.77489230793202,131.5271759033203,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,131.3816065415408,132.16624094715553,131.30880846502177,132.12579345703125,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,132.0691938595969,132.41701516522505,131.42207096276303,131.75372314453125,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,131.84268213253554,132.29566438681107,131.45440104929307,132.1824188232422,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,132.0125591896218,132.50598898855299,131.70518539261894,132.28758239746094,81843200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,132.39270435852546,133.75166321653165,132.39270435852546,133.6545867919922,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,133.43616646196432,134.6414197163827,133.3957189882349,134.37448120117188,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,134.0994635669424,134.5686271269918,133.54132049821405,133.74354553222656,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,134.23701074736758,135.11870916746244,134.05905168276348,135.03782653808594,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,134.90842450072046,135.55554736975967,134.77091289676144,135.02975463867188,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,135.15109413075305,135.73350346572482,134.6819303696457,135.22389221191406,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,135.36142378283643,136.76083071121042,133.60611095755416,134.2208709716797,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,132.78908924900617,134.20466491300328,132.61113017810501,133.8325653076172,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,133.03982606379023,133.77592825887677,132.6434604950117,133.71929931640625,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,135.11870468308507,135.71729536623616,134.12376074061186,134.52012634277344,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,133.80827721442412,134.1156632576175,132.93466346758888,133.64649963378906,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,133.75171530999447,134.75474412579908,133.64655428530142,134.13998413085938,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,133.76783929953515,134.52820756001734,131.95591051830692,132.21475219726562,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,132.52216310694516,133.03177434362416,131.57575105514226,132.9427947998047,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,133.01556238365092,133.5494395241723,131.63233749099797,132.30372619628906,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,131.9235471098116,132.19048569024588,130.33810943205776,130.45135498046875,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,130.39476837907014,131.64048215896153,129.62631531224633,131.63238525390625,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,132.5383251028196,133.42810806746832,131.9640004329245,133.30677795410156,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,133.71931268238816,133.79211075040823,132.9589443910508,133.30677795410156,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,132.0934182124566,133.09644666039082,131.6404360304426,131.931640625,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,132.83769241518627,132.97520407216862,130.7183762361631,130.83970642089844,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,130.76687556110943,133.06415033098497,130.47567084782636,132.82957458496094,163587800,0.0,0.0,0.0
