Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-12-01 00:00:00-05:00,92.26820603210817,93.06653399536741,92.2605340251253,92.88998413085938,221037200,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,93.03585157939379,94.1489078011036,92.98211823465576,94.07981872558594,191213600,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,93.7573750855569,94.44055837537324,93.73434735658441,94.33309173583984,151288900,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,94.13353511034755,94.44826311317696,94.03374630424018,94.23332977294922,103050500,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,95.13908646476287,95.1928197783598,94.23329213806323,94.28702545166016,206581000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,94.40220885073497,94.70925313699459,93.96466430067119,94.63249206542969,138019200,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,95.1621383973223,95.20051599880104,94.53268833943528,95.00093841552734,123705100,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,95.29260955966,95.64571503227134,94.97788753566614,95.55360412597656,117571700,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,95.99115219270404,96.10629083000137,95.58430753378188,95.6150131225586,133812700,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,95.76088934373008,96.12935065313238,95.40778376115371,95.69947814941406,147249600,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,95.52291171658081,95.89904496765664,95.10071714951103,95.26191711425781,160823100,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,95.3233507291466,95.88371766307658,94.99327285989891,95.81462860107422,185035200,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,95.74748560205866,96.04071401125871,95.54685253929382,95.91725158691406,141075300,0.653,0.0,0.0
2010-12-20 00:00:00-05:00,96.17960975267478,96.38024280883624,95.6703177021639,96.14874267578125,119085500,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,96.44968930540449,96.82008834079176,96.35709396202738,96.75835418701172,94965500,0.0,0.0,0.0
2010-12-22 00:00:00-05:00,96.82780903209765,97.09017036136252,96.77379311799646,97.0593032836914,78878100,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,96.95127723576142,97.0593090704047,96.68119764915325,96.92041015625,70053700,0.0,0.0,0.0
2010-12-27 00:00:00-05:00,96.55772587241277,97.0515873523186,96.48827936146972,96.95899200439453,58126000,0.0,0.0,0.0
2010-12-28 00:00:00-05:00,97.15187814308995,97.19045756423596,96.84321333746443,97.09786224365234,55309100,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,97.21362380453657,97.38338387482558,97.15188965863574,97.16732025146484,58033100,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,97.07474227461326,97.32938536921712,96.86639096677261,97.01300811767578,76616900,0.0,0.0,0.0
2010-12-31 00:00:00-05:00,96.86637448285249,97.12874166154262,96.71204500406458,97.03614044189453,91218900,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,97.77693944340331,98.46371568091482,96.99756197970308,98.039306640625,138725200,0.0,0.0,0.0
2011-01-04 00:00:00-05:00,98.25538537823232,98.28625245837135,97.37569419979759,97.98530578613281,137409700,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,97.67662623430442,98.55631728090944,97.58402500776448,98.49458312988281,133975300,0.0,0.0,0.0
2011-01-06 00:00:00-05:00,98.53316637760928,98.64119819599165,98.00843787948386,98.30166625976562,122519000,0.0,0.0,0.0
2011-01-07 00:00:00-05:00,98.43284483796509,98.59489256212342,97.34480843653279,98.10874938964844,156034600,0.0,0.0,0.0
2011-01-10 00:00:00-05:00,97.67664087203613,98.12420470311164,97.38340655436218,97.98530578613281,122401700,0.0,0.0,0.0
2011-01-11 00:00:00-05:00,98.34026066068614,98.57175491262467,97.96214337412161,98.3325424194336,110287000,0.0,0.0,0.0
2011-01-12 00:00:00-05:00,98.93446048252414,99.32800255210276,98.35571002400864,99.219970703125,107929200,0.0,0.0,0.0
2011-01-13 00:00:00-05:00,99.25851549206601,99.30481315492149,98.81095179349026,99.05787658691406,129048400,0.0,0.0,0.0
2011-01-14 00:00:00-05:00,98.9190312314352,99.79872257304349,98.84958470371096,99.77557373046875,117677900,0.0,0.0,0.0
2011-01-18 00:00:00-05:00,99.68294700742975,100.0379154815074,99.56720281728866,99.94532012939453,114401300,0.0,0.0,0.0
2011-01-19 00:00:00-05:00,99.86043679240554,99.96074449865795,98.7029477965802,98.9653091430664,151958400,0.0,0.0,0.0
2011-01-20 00:00:00-05:00,98.7415280935952,99.08105419864474,98.1010494306912,98.8341293334961,175745700,0.0,0.0,0.0
2011-01-21 00:00:00-05:00,99.45143027035296,99.67520623234901,98.94984478205672,99.05787658691406,151462900,0.0,0.0,0.0
2011-01-24 00:00:00-05:00,98.99617708806748,99.73697527674432,98.97302824853894,99.62123107910156,113715500,0.0,0.0,0.0
2011-01-25 00:00:00-05:00,99.35882597419044,99.76009202123535,98.85725224632229,99.67520904541016,167552200,0.0,0.0,0.0
2011-01-26 00:00:00-05:00,99.92216502497465,100.35429234051749,99.72152607519672,100.0610580444336,141281500,0.0,0.0,0.0
2011-01-27 00:00:00-05:00,100.08422608671735,100.4777799332114,99.90674771404487,100.30801391601562,123302700,0.0,0.0,0.0
2011-01-28 00:00:00-05:00,100.42373415941864,100.58578778247076,98.39427245467043,98.55632019042969,295637300,0.0,0.0,0.0
2011-01-31 00:00:00-05:00,98.8264030560043,99.37427451452807,98.5794664510578,99.29710388183594,149249200,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,99.899011116386,101.06421233839342,99.83727696378762,100.88673400878906,167194300,0.0,0.0,0.0
2011-02-02 00:00:00-05:00,100.62436648343454,100.9638984542168,100.57035645603898,100.6938247680664,118323600,0.0,0.0,0.0
2011-02-03 00:00:00-05:00,100.51632880621686,101.07192440343051,99.98389381892393,100.91759490966797,145886700,0.0,0.0,0.0
2011-02-04 00:00:00-05:00,100.95616967313164,101.24167979547535,100.4931694656589,101.20309448242188,134634800,0.0,0.0,0.0
2011-02-07 00:00:00-05:00,101.4268903882856,102.16767665030127,101.41916626030324,101.83586883544922,112439100,0.0,0.0,0.0
2011-02-08 00:00:00-05:00,101.9284689783173,102.35288392686245,101.65067117332282,102.29887390136719,99072800,0.0,0.0,0.0
2011-02-09 00:00:00-05:00,102.02108513666272,102.34518064211069,101.55808482911591,102.0673828125,146436700,0.0,0.0,0.0
2011-02-10 00:00:00-05:00,101.55036143244213,102.22170120825761,101.31886130384123,102.10595703125,162708500,0.0,0.0,0.0
2011-02-11 00:00:00-05:00,101.70471941964539,102.84677212621872,101.68157057775862,102.71559143066406,137710300,0.0,0.0,0.0
2011-02-14 00:00:00-05:00,102.65383488886923,103.0473768897665,102.53809070466014,102.96249389648438,101690700,0.0,0.0,0.0
2011-02-15 00:00:00-05:00,102.64614423528496,102.80047377171947,102.10598497046976,102.63842010498047,119575400,0.0,0.0,0.0
2011-02-16 00:00:00-05:00,102.98564395348423,103.41004710181373,102.77729266867425,103.28659057617188,130183500,0.0,0.0,0.0
2011-02-17 00:00:00-05:00,102.98567012531659,103.73416892101977,102.89306298931939,103.59527587890625,109810500,0.0,0.0,0.0
2011-02-18 00:00:00-05:00,103.68786437920258,103.93480102607086,103.44865186166606,103.81133270263672,130002400,0.0,0.0,0.0
2011-02-22 00:00:00-05:00,102.72325641595404,103.83444741245277,101.45002360097297,101.72782135009766,233116400,0.0,0.0,0.0
2011-02-23 00:00:00-05:00,101.66609874690897,101.91303534063768,100.47774876969793,101.10279083251953,227584000,0.0,0.0,0.0
2011-02-24 00:00:00-05:00,100.99478216404135,101.42690952752373,100.08421798419987,101.03335571289062,260431400,0.0,0.0,0.0
2011-02-25 00:00:00-05:00,101.45775527432234,102.17540450230332,101.3960211211401,102.1136703491211,141686900,0.0,0.0,0.0
2011-02-28 00:00:00-05:00,102.49179224006438,102.87762188389914,102.152260269556,102.74642944335938,141585500,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,103.0705477543148,103.16314311089316,101.0024945188937,101.03335571289062,258565500,0.0,0.0,0.0
2011-03-02 00:00:00-05:00,100.89447452133561,101.72015579637218,100.5858154467847,101.24944305419922,200277400,0.0,0.0,0.0
2011-03-03 00:00:00-05:00,102.1676889345659,103.10911424395103,102.15997658024158,102.99337005615234,176480100,0.0,0.0,0.0
2011-03-04 00:00:00-05:00,102.91621423987547,103.11685322707802,101.55038552875328,102.22172546386719,277202300,0.0,0.0,0.0
2011-03-07 00:00:00-05:00,102.52263767006258,102.75413777569243,100.88672399955803,101.41915893554688,216790400,0.0,0.0,0.0
2011-03-08 00:00:00-05:00,101.58120289709103,102.63065973833099,101.14136333528154,102.30656433105469,174615000,0.0,0.0,0.0
2011-03-09 00:00:00-05:00,102.10596311690385,102.47635627998982,101.55036748498173,102.15997314453125,153806000,0.0,0.0,0.0
2011-03-10 00:00:00-05:00,101.08738151950949,101.22627455987146,100.16910494848979,100.26942443847656,301291800,0.0,0.0,0.0
2011-03-11 00:00:00-05:00,99.94529847002613,101.32656319624978,99.92214963701454,100.96388244628906,225621800,0.0,0.0,0.0
2011-03-14 00:00:00-04:00,100.3079885235304,100.68609401417841,99.59033930985622,100.35428619384766,234974100,0.0,0.0,0.0
2011-03-15 00:00:00-04:00,97.68435136328723,99.7987021577778,97.61490484976929,99.20452117919922,359585400,0.0,0.0,0.0
2011-03-16 00:00:00-04:00,98.88812174716844,99.21222897272783,96.67346361155067,97.36795806884766,468670300,0.0,0.0,0.0
2011-03-17 00:00:00-04:00,98.77238153179267,99.07332816078893,98.07788704668872,98.65663146972656,254303700,0.0,0.0,0.0
2011-03-18 00:00:00-04:00,99.85249573892506,99.88350282659103,98.82173476307264,99.01548767089844,230435400,0.553,0.0,0.0
2011-03-21 00:00:00-04:00,100.24774141293254,100.7592400110744,100.13148259346724,100.54999542236328,153992600,0.0,0.0,0.0
2011-03-22 00:00:00-04:00,100.53450931833017,100.6662598759859,100.10825055783278,100.20124816894531,129538600,0.0,0.0,0.0
2011-03-23 00:00:00-04:00,99.92224719740716,100.75151534622717,99.44950143964621,100.4880142211914,148603100,0.0,0.0,0.0
2011-03-24 00:00:00-04:00,101.06147655897938,101.59623628920737,100.4957215776915,101.44898223876953,159129800,0.0,0.0,0.0
2011-03-25 00:00:00-04:00,101.71251914388161,102.20076837438981,101.44126037358109,101.75901794433594,155642800,0.0,0.0,0.0
2011-03-28 00:00:00-04:00,101.97600554658041,102.23950659503814,101.47999870359226,101.51099395751953,109762400,0.0,0.0,0.0
2011-03-29 00:00:00-04:00,101.42572769972914,102.2239884135503,101.09247850836472,102.1929931640625,129798800,0.0,0.0,0.0
2011-03-30 00:00:00-04:00,102.72777381143385,103.20053128621537,102.58051973844239,102.89827728271484,135835000,0.0,0.0,0.0
2011-03-31 00:00:00-04:00,102.76653148732281,103.04553610539399,102.65027266477976,102.75877380371094,132537100,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,103.39429010543601,103.67329472670187,102.94478200307783,103.19277954101562,153850100,0.0,0.0,0.0
2011-04-04 00:00:00-04:00,103.40976565592389,103.59577264960286,102.98351884556308,103.27801513671875,100768900,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,103.07652046485937,103.71978137256298,103.03002167105313,103.26252746582031,120791500,0.0,0.0,0.0
2011-04-06 00:00:00-04:00,103.75853905240382,103.85153664426748,103.16952276863661,103.5880355834961,120411600,0.0,0.0,0.0
2011-04-07 00:00:00-04:00,103.40204850960754,103.83605312296129,102.81304393801868,103.32455444335938,170731500,0.0,0.0,0.0
2011-04-08 00:00:00-04:00,103.78178193303845,103.84378426563273,102.54175893262406,102.968017578125,147945400,0.0,0.0,0.0
2011-04-11 00:00:00-04:00,103.07652865215918,103.42528145914316,102.41001829461199,102.65802764892578,121385400,0.0,0.0,0.0
2011-04-12 00:00:00-04:00,102.08451520310902,102.28601393481148,101.51876012221359,101.89076232910156,161187400,0.0,0.0,0.0
2011-04-13 00:00:00-04:00,102.36352184649239,102.44101590219137,101.49551273794594,101.88301849365234,162059000,0.0,0.0,0.0
2011-04-14 00:00:00-04:00,101.29396957798059,102.11547962358104,100.9607204116735,101.96047973632812,161220400,0.0,0.0,0.0
2011-04-15 00:00:00-04:00,102.14652432831728,102.58827476102022,101.84427029781389,102.33251953125,170006700,0.0,0.0,0.0
2011-04-18 00:00:00-04:00,101.20875049793017,102.32476896715198,100.3717366460138,101.18550109863281,210759300,0.0,0.0,0.0
2011-04-19 00:00:00-04:00,101.34049547709176,101.79776123157774,101.0924979562775,101.76675415039062,124258800,0.0,0.0,0.0
2011-04-20 00:00:00-04:00,102.98356446319924,103.37881619589548,102.91380441858401,103.15406799316406,156133800,0.0,0.0,0.0
2011-04-21 00:00:00-04:00,103.68876850066599,103.72752143525172,103.15402057603002,103.68102264404297,135935400,0.0,0.0,0.0
2011-04-25 00:00:00-04:00,103.60352027768941,103.74302848176772,103.23151810970674,103.57252502441406,65757100,0.0,0.0,0.0
2011-04-26 00:00:00-04:00,103.89028997392094,104.67304730177224,103.78178884109268,104.46379089355469,146600000,0.0,0.0,0.0
2011-04-27 00:00:00-04:00,104.66530962331278,105.30081292932874,104.23905091612907,105.14581298828125,143031000,0.0,0.0,0.0
2011-04-28 00:00:00-04:00,104.95978725097243,105.62629752181252,104.94429553764583,105.48680114746094,124791100,0.0,0.0,0.0
2011-04-29 00:00:00-04:00,105.52556529173383,105.84332283471349,105.38605707682758,105.73480987548828,115094100,0.0,0.0,0.0
2011-05-02 00:00:00-04:00,106.23084711869657,106.3160870431353,105.36282607350694,105.57208251953125,126278700,0.0,0.0,0.0
2011-05-03 00:00:00-04:00,105.37056003395668,105.54880935301719,104.65753910624262,105.19229888916016,138375000,0.0,0.0,0.0
2011-05-04 00:00:00-04:00,105.14581889613902,105.19231769849216,104.02980033671106,104.49481201171875,182678500,0.0,0.0,0.0
2011-05-05 00:00:00-04:00,103.91354989209614,104.58780615538032,103.09203954240789,103.5492935180664,226900000,0.0,0.0,0.0
2011-05-06 00:00:00-04:00,104.5800741587455,105.11483409046637,103.60355190925893,104.00656127929688,222787200,0.0,0.0,0.0
2011-05-09 00:00:00-04:00,103.99879836590156,104.71180754936083,103.83604074243036,104.40955352783203,114104500,0.0,0.0,0.0
2011-05-10 00:00:00-04:00,104.75830606702846,105.48681879022544,104.62655552730477,105.30081176757812,114806900,0.0,0.0,0.0
2011-05-11 00:00:00-04:00,105.14581921693642,105.16132275968081,103.71205489514158,104.19255828857422,193564200,0.0,0.0,0.0
2011-05-12 00:00:00-04:00,103.91357166277872,104.90558570711273,103.37881168990144,104.68858337402344,171550700,0.0,0.0,0.0
2011-05-13 00:00:00-04:00,104.74280109295293,104.89005517231777,103.51053562732695,103.88253784179688,157444900,0.0,0.0,0.0
2011-05-16 00:00:00-04:00,103.51050527386532,104.32426948780123,103.05325145415036,103.2237548828125,141675400,0.0,0.0,0.0
2011-05-17 00:00:00-04:00,102.83628025313355,103.3477906933775,102.39451801135816,103.20828247070312,192686200,0.0,0.0,0.0
2011-05-18 00:00:00-04:00,103.26251476869164,104.23902479575925,103.03775485861661,104.13052368164062,135217900,0.0,0.0,0.0
2011-05-19 00:00:00-04:00,104.47156473018308,104.6498140847327,103.80505428954278,104.37855529785156,119489500,0.0,0.0,0.0
2011-05-20 00:00:00-04:00,104.10730277931461,104.37854972597782,103.35554063084794,103.5492935180664,182594900,0.0,0.0,0.0
2011-05-23 00:00:00-04:00,102.28602011841839,102.85953291741696,101.98376608972374,102.3480224609375,168700000,0.0,0.0,0.0
2011-05-24 00:00:00-04:00,102.64251620756822,102.8672643200967,102.06900348916287,102.26275634765625,147199600,0.0,0.0,0.0
2011-05-25 00:00:00-04:00,101.85200532778826,103.0300260659862,101.82101007250726,102.60376739501953,151050100,0.0,0.0,0.0
2011-05-26 00:00:00-04:00,102.3247607747562,103.26252983237224,102.13100791229915,103.07652282714844,164850000,0.0,0.0,0.0
2011-05-27 00:00:00-04:00,103.36326249221668,103.75076817669014,103.04551681850704,103.47176361083984,120921900,0.0,0.0,0.0
2011-05-31 00:00:00-04:00,104.44831354332807,104.56456054958261,103.72754662733537,104.54905700683594,164731200,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,104.24680528221424,104.56456287402456,102.11552339808986,102.20077514648438,233094300,0.0,0.0,0.0
2011-06-02 00:00:00-04:00,102.27054635694002,102.48754868098551,101.49553467799477,102.09228515625,200466800,0.0,0.0,0.0
2011-06-03 00:00:00-04:00,100.8677394387056,101.85200732997049,100.8134947844634,101.07699584960938,234690200,0.0,0.0,0.0
2011-06-06 00:00:00-04:00,100.82122584797014,101.03048222816862,99.87571103461103,100.00746154785156,179951200,0.0,0.0,0.0
2011-06-07 00:00:00-04:00,100.51899658924206,100.8057589068666,99.86024386115949,99.94549560546875,161660500,0.0,0.0,0.0
2011-06-08 00:00:00-04:00,99.7904939157072,100.12375506830975,99.34098574809161,99.52699279785156,198696400,0.0,0.0,0.0
2011-06-09 00:00:00-04:00,99.79824974372777,100.69725423649336,99.55799803334476,100.2864990234375,160964400,0.0,0.0,0.0
2011-06-10 00:00:00-04:00,99.86023450183082,99.92222501393856,98.62796316686186,98.89146423339844,238629400,0.0,0.0,0.0
2011-06-13 00:00:00-04:00,99.11623297784547,99.38749176794074,98.465226072503,98.96897888183594,207599800,0.0,0.0,0.0
2011-06-14 00:00:00-04:00,99.87572268841679,100.57324009522188,99.83698157615234,100.2244873046875,160570400,0.0,0.0,0.0
2011-06-15 00:00:00-04:00,99.38749953874803,100.2090100062552,98.17847732835914,98.44197845458984,300958000,0.0,0.0,0.0
2011-06-16 00:00:00-04:00,98.4729742776813,99.1782376881435,97.89946733604208,98.65898132324219,308032800,0.0,0.0,0.0
2011-06-17 00:00:00-04:00,99.63875828638308,99.64654848752306,98.61846179779475,98.953369140625,233284900,0.628,0.0,0.0
2011-06-20 00:00:00-04:00,98.61846767851829,99.66991909218328,98.58731281428297,99.45962524414062,159479000,0.0,0.0,0.0
2011-06-21 00:00:00-04:00,99.97366126818332,101.01732237248282,99.49856003647022,100.8226089477539,193157300,0.0,0.0,0.0
2011-06-22 00:00:00-04:00,100.51108665930039,101.10301127712889,100.15280867721602,100.21511840820312,176703000,0.0,0.0,0.0
2011-06-23 00:00:00-04:00,99.03906322008365,100.19176364634882,98.28357399820499,99.92695617675781,334286500,0.0,0.0,0.0
2011-06-24 00:00:00-04:00,99.90357304023088,99.98145128398829,98.61846317458378,98.76644134521484,226129300,0.0,0.0,0.0
2011-06-27 00:00:00-04:00,98.82876933934445,100.02819909733509,98.63405586741065,99.64656829833984,168904700,0.0,0.0,0.0
2011-06-28 00:00:00-04:00,100.04376190432806,100.96281551005869,99.903573933692,100.94723510742188,165556300,0.0,0.0,0.0
2011-06-29 00:00:00-04:00,101.40677548098027,101.9753355007939,100.96283493751046,101.81178283691406,244295500,0.0,0.0,0.0
2011-06-30 00:00:00-04:00,102.13887409731112,102.94887671900362,101.80397270964302,102.78532409667969,223322700,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,102.87880367389239,104.44430754090267,102.63736087841853,104.30410766601562,202385700,0.0,0.0,0.0
2011-07-05 00:00:00-04:00,104.19506490117259,104.42872342810996,103.89131238146389,104.21842956542969,165936000,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,103.96918638245536,104.47543654194392,103.6732181686448,104.34303283691406,143331600,0.0,0.0,0.0
2011-07-07 00:00:00-04:00,105.26986792987773,105.69044369470481,105.05178984672825,105.4256362915039,170464200,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,104.23401510033844,105.42566057357135,103.89131749521083,104.6779556274414,194100500,0.0,0.0,0.0
2011-07-11 00:00:00-04:00,103.39282903404016,103.72773042170826,102.54388135033955,102.78532409667969,195918600,0.0,0.0,0.0
2011-07-12 00:00:00-04:00,102.5672362069503,103.41618380950564,102.31021308350118,102.34136199951172,214675700,0.0,0.0,0.0
2011-07-13 00:00:00-04:00,102.87878019332089,103.75888865860442,102.4348397736295,102.68406677246094,204062600,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,102.94113267326797,103.41623409288597,101.78063592453049,101.97534942626953,226111800,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,102.54391896146939,102.70747164378129,101.85073938719196,102.5672836303711,220012800,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,102.09216700705794,102.24793540464432,100.96283126909799,101.72610473632812,196872100,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,102.29465202814501,103.50187775711655,102.27128736562783,103.37725830078125,166554900,0.0,0.0,0.0
